N,Recursive_Time_ms,Iterative_Time_ms,Ratio,Result
5,0.001,0,inf,120
10,0,0.001,0,3628800
15,0.001,0.001,1,1307674368000
20,0.001,0,inf,2432902008176640000
25,0.001,0.001,1,7034535277573963776
30,0.001,0,inf,-8764578968847253504
35,0.001,0.001,1,6399018521010896896
40,0.001,0,inf,-70609262346240000
45,0.001,0.001,1,-8797348664486920192
50,0.001,0,inf,-3258495067890909184
