N,Recursive_Time_ms,Iterative_Time_ms,Ratio,Recursive_Result,Iterative_Result
5,0.001,0.001,1,5,5
10,0.001,0.001,1,55,55
15,0.014,0,inf,610,610
20,0.08,0,inf,6765,6765
25,0.886,0,inf,75025,75025
30,10.549,0,inf,832040,832040
35,121.634,0.001,121634,9227465,9227465
40,1456.71,0,inf,102334155,102334155
45,-1,0.001,-1,-1,1134903170
50,-1,0,-1,-1,12586269025
